ds,verticalTBS,timestamp
2023-02-12 16:00:00,20.370349884033203,2023-02-12 15:15:20
2023-02-12 17:00:00,19.523170471191406,2023-02-12 15:15:20
2023-02-12 18:00:00,16.578628540039062,2023-02-12 15:15:20
2023-02-12 19:00:00,15.320060729980469,2023-02-12 15:15:20
2023-02-12 20:00:00,18.66753387451172,2023-02-12 15:15:20
2023-02-12 21:00:00,16.42830467224121,2023-02-12 15:15:20
2023-02-12 22:00:00,16.486318588256836,2023-02-12 15:15:20
2023-02-12 23:00:00,15.996990203857422,2023-02-12 15:15:20
2023-02-13 00:00:00,15.950718879699707,2023-02-12 15:15:20
2023-02-13 01:00:00,15.300904273986816,2023-02-12 15:15:20
2023-02-13 02:00:00,14.773896217346191,2023-02-12 15:15:20
2023-02-13 03:00:00,13.348653793334961,2023-02-12 15:15:20
