ds,verticalTBS,timestamp
2022-10-17 04:00:00,16.325376510620117,2022-10-17 03:10:03
2022-10-17 05:00:00,10.713729858398438,2022-10-17 03:10:03
2022-10-17 06:00:00,4.683698654174805,2022-10-17 03:10:03
2022-10-17 07:00:00,8.454980850219727,2022-10-17 03:10:03
2022-10-17 08:00:00,19.738950729370117,2022-10-17 03:10:03
2022-10-17 09:00:00,16.0316219329834,2022-10-17 03:10:03
2022-10-17 10:00:00,14.12054443359375,2022-10-17 03:10:03
2022-10-17 11:00:00,22.291767120361328,2022-10-17 03:10:03
2022-10-17 12:00:00,20.24897575378418,2022-10-17 03:10:03
2022-10-17 13:00:00,24.56784439086914,2022-10-17 03:10:03
2022-10-17 14:00:00,30.3620548248291,2022-10-17 03:10:03
2022-10-17 15:00:00,26.18825340270996,2022-10-17 03:10:03
