ds,verticalTBS,timestamp
2022-08-05 16:00:00,14.712203025817871,2022-08-05 15:18:48
2022-08-05 17:00:00,13.053094863891602,2022-08-05 15:18:48
2022-08-05 18:00:00,13.656781196594238,2022-08-05 15:18:48
2022-08-05 19:00:00,14.1251802444458,2022-08-05 15:18:48
2022-08-05 20:00:00,13.439285278320312,2022-08-05 15:18:48
2022-08-05 21:00:00,14.014634132385254,2022-08-05 15:18:48
2022-08-05 22:00:00,14.147228240966797,2022-08-05 15:18:48
2022-08-05 23:00:00,13.825662612915039,2022-08-05 15:18:48
2022-08-06 00:00:00,16.17377281188965,2022-08-05 15:18:48
2022-08-06 01:00:00,17.12032699584961,2022-08-05 15:18:48
2022-08-06 02:00:00,14.166895866394043,2022-08-05 15:18:48
2022-08-06 03:00:00,11.693984985351562,2022-08-05 15:18:48
