ds,verticalTBS,timestamp
2022-07-25 22:00:00,22.410856246948242,2022-07-25 21:09:56
2022-07-25 23:00:00,17.747987747192383,2022-07-25 21:09:56
2022-07-26 00:00:00,16.90082359313965,2022-07-25 21:09:56
2022-07-26 01:00:00,16.549514770507812,2022-07-25 21:09:56
2022-07-26 02:00:00,14.76038646697998,2022-07-25 21:09:56
2022-07-26 03:00:00,12.231159210205078,2022-07-25 21:09:56
2022-07-26 04:00:00,10.621822357177734,2022-07-25 21:09:56
2022-07-26 05:00:00,9.15814208984375,2022-07-25 21:09:56
2022-07-26 06:00:00,9.099261283874512,2022-07-25 21:09:56
2022-07-26 07:00:00,10.888553619384766,2022-07-25 21:09:56
2022-07-26 08:00:00,14.109976768493652,2022-07-25 21:09:56
2022-07-26 09:00:00,11.257076263427734,2022-07-25 21:09:56
