ds,verticalTBS,timestamp
2023-03-17 03:00:00,18.115938186645508,2023-03-17 02:15:11
2023-03-17 04:00:00,16.21011734008789,2023-03-17 02:15:11
2023-03-17 05:00:00,14.472543716430664,2023-03-17 02:15:11
2023-03-17 06:00:00,11.090080261230469,2023-03-17 02:15:11
2023-03-17 07:00:00,11.6471586227417,2023-03-17 02:15:11
2023-03-17 08:00:00,16.144447326660156,2023-03-17 02:15:11
2023-03-17 09:00:00,16.35545539855957,2023-03-17 02:15:11
2023-03-17 10:00:00,16.243627548217773,2023-03-17 02:15:11
2023-03-17 11:00:00,19.04938316345215,2023-03-17 02:15:11
2023-03-17 12:00:00,22.58793830871582,2023-03-17 02:15:11
2023-03-17 13:00:00,24.7824764251709,2023-03-17 02:15:11
2023-03-17 14:00:00,25.682247161865234,2023-03-17 02:15:11
