ds,verticalTBS,timestamp
2023-04-23 02:00:00,12.111763000488281,2023-04-23 01:14:52
2023-04-23 03:00:00,14.529666900634766,2023-04-23 01:14:52
2023-04-23 04:00:00,12.83928108215332,2023-04-23 01:14:52
2023-04-23 05:00:00,17.16899299621582,2023-04-23 01:14:52
2023-04-23 06:00:00,12.042600631713867,2023-04-23 01:14:52
2023-04-23 07:00:00,9.165411949157715,2023-04-23 01:14:52
2023-04-23 08:00:00,12.834268569946289,2023-04-23 01:14:52
2023-04-23 09:00:00,21.902881622314453,2023-04-23 01:14:52
2023-04-23 10:00:00,19.348058700561523,2023-04-23 01:14:52
2023-04-23 11:00:00,19.10942840576172,2023-04-23 01:14:52
2023-04-23 12:00:00,21.293006896972656,2023-04-23 01:14:52
2023-04-23 13:00:00,23.12668228149414,2023-04-23 01:14:52
