ds,verticalTBS,timestamp
2022-12-25 09:00:00,7.395111083984375,2022-12-25 08:11:22
2022-12-25 10:00:00,7.999050140380859,2022-12-25 08:11:22
2022-12-25 11:00:00,10.335226058959961,2022-12-25 08:11:22
2022-12-25 12:00:00,12.992304801940918,2022-12-25 08:11:22
2022-12-25 13:00:00,14.39498519897461,2022-12-25 08:11:22
2022-12-25 14:00:00,15.659684181213379,2022-12-25 08:11:22
2022-12-25 15:00:00,17.37994956970215,2022-12-25 08:11:22
2022-12-25 16:00:00,18.656383514404297,2022-12-25 08:11:22
2022-12-25 17:00:00,16.239713668823242,2022-12-25 08:11:22
2022-12-25 18:00:00,13.604473114013672,2022-12-25 08:11:22
2022-12-25 19:00:00,13.010429382324219,2022-12-25 08:11:22
2022-12-25 20:00:00,13.156351089477539,2022-12-25 08:11:22
