ds,verticalTBS,timestamp
2022-07-26 09:00:00,13.796903610229492,2022-07-26 08:09:50
2022-07-26 10:00:00,16.11821174621582,2022-07-26 08:09:50
2022-07-26 11:00:00,18.767393112182617,2022-07-26 08:09:50
2022-07-26 12:00:00,20.440649032592773,2022-07-26 08:09:50
2022-07-26 13:00:00,22.28449058532715,2022-07-26 08:09:50
2022-07-26 14:00:00,25.6463623046875,2022-07-26 08:09:50
2022-07-26 15:00:00,29.392271041870117,2022-07-26 08:09:50
2022-07-26 16:00:00,32.68730926513672,2022-07-26 08:09:50
2022-07-26 17:00:00,29.325105667114258,2022-07-26 08:09:50
2022-07-26 18:00:00,24.921520233154297,2022-07-26 08:09:50
2022-07-26 19:00:00,23.894752502441406,2022-07-26 08:09:50
2022-07-26 20:00:00,22.104066848754883,2022-07-26 08:09:50
