ds,verticalTBS,timestamp
2023-04-14 09:00:00,23.659318923950195,2023-04-14 08:17:14
2023-04-14 10:00:00,22.821578979492188,2023-04-14 08:17:14
2023-04-14 11:00:00,24.104639053344727,2023-04-14 08:17:14
2023-04-14 12:00:00,23.773923873901367,2023-04-14 08:17:14
2023-04-14 13:00:00,27.241392135620117,2023-04-14 08:17:14
2023-04-14 14:00:00,30.085323333740234,2023-04-14 08:17:14
2023-04-14 15:00:00,35.5684928894043,2023-04-14 08:17:14
2023-04-14 16:00:00,27.74473762512207,2023-04-14 08:17:14
2023-04-14 17:00:00,28.473716735839844,2023-04-14 08:17:14
2023-04-14 18:00:00,28.67720603942871,2023-04-14 08:17:14
2023-04-14 19:00:00,28.64198875427246,2023-04-14 08:17:14
2023-04-14 20:00:00,27.815134048461914,2023-04-14 08:17:14
