ds,verticalTBS,timestamp
2022-08-31 07:00:00,7.354475498199463,2022-08-31 06:10:14
2022-08-31 08:00:00,12.349555969238281,2022-08-31 06:10:14
2022-08-31 09:00:00,11.937514305114746,2022-08-31 06:10:14
2022-08-31 10:00:00,15.429183006286621,2022-08-31 06:10:14
2022-08-31 11:00:00,15.545857429504395,2022-08-31 06:10:14
2022-08-31 12:00:00,25.433149337768555,2022-08-31 06:10:14
2022-08-31 13:00:00,22.0355224609375,2022-08-31 06:10:14
2022-08-31 14:00:00,25.14929962158203,2022-08-31 06:10:14
2022-08-31 15:00:00,21.678264617919922,2022-08-31 06:10:14
2022-08-31 16:00:00,25.46752166748047,2022-08-31 06:10:14
2022-08-31 17:00:00,21.600128173828125,2022-08-31 06:10:14
2022-08-31 18:00:00,15.79364013671875,2022-08-31 06:10:14
