ds,verticalTBS,timestamp
2022-10-07 23:00:00,35.59196090698242,2022-10-07 22:10:13
2022-10-08 00:00:00,36.472293853759766,2022-10-07 22:10:13
2022-10-08 01:00:00,38.17381286621094,2022-10-07 22:10:13
2022-10-08 02:00:00,31.061016082763672,2022-10-07 22:10:13
2022-10-08 03:00:00,30.57332992553711,2022-10-07 22:10:13
2022-10-08 04:00:00,28.889179229736328,2022-10-07 22:10:13
2022-10-08 05:00:00,23.87480926513672,2022-10-07 22:10:13
2022-10-08 06:00:00,19.875612258911133,2022-10-07 22:10:13
2022-10-08 07:00:00,23.048992156982422,2022-10-07 22:10:13
2022-10-08 08:00:00,19.74144172668457,2022-10-07 22:10:13
2022-10-08 09:00:00,14.980063438415527,2022-10-07 22:10:13
2022-10-08 10:00:00,14.7478609085083,2022-10-07 22:10:13
