ds,verticalTBS,timestamp
2023-04-20 04:00:00,23.422605514526367,2023-04-20 03:15:25
2023-04-20 05:00:00,22.327383041381836,2023-04-20 03:15:25
2023-04-20 06:00:00,17.72939109802246,2023-04-20 03:15:25
2023-04-20 07:00:00,19.139801025390625,2023-04-20 03:15:25
2023-04-20 08:00:00,23.303571701049805,2023-04-20 03:15:25
2023-04-20 09:00:00,22.059871673583984,2023-04-20 03:15:25
2023-04-20 10:00:00,21.31468963623047,2023-04-20 03:15:25
2023-04-20 11:00:00,26.897676467895508,2023-04-20 03:15:25
2023-04-20 12:00:00,29.343597412109375,2023-04-20 03:15:25
2023-04-20 13:00:00,32.682884216308594,2023-04-20 03:15:25
2023-04-20 14:00:00,31.46053123474121,2023-04-20 03:15:25
2023-04-20 15:00:00,37.488765716552734,2023-04-20 03:15:25
