ds,verticalTBS,timestamp
2022-11-12 09:00:00,15.968246459960938,2022-11-12 08:11:38
2022-11-12 10:00:00,15.634805679321289,2022-11-12 08:11:38
2022-11-12 11:00:00,18.130712509155273,2022-11-12 08:11:38
2022-11-12 12:00:00,19.95403480529785,2022-11-12 08:11:38
2022-11-12 13:00:00,20.611255645751953,2022-11-12 08:11:38
2022-11-12 14:00:00,21.047914505004883,2022-11-12 08:11:38
2022-11-12 15:00:00,22.36023712158203,2022-11-12 08:11:38
2022-11-12 16:00:00,23.331249237060547,2022-11-12 08:11:38
2022-11-12 17:00:00,21.4490909576416,2022-11-12 08:11:38
2022-11-12 18:00:00,18.611818313598633,2022-11-12 08:11:38
2022-11-12 19:00:00,17.383085250854492,2022-11-12 08:11:38
2022-11-12 20:00:00,17.85605812072754,2022-11-12 08:11:38
