ds,verticalTBS,timestamp
2022-07-06 11:00:00,11.979926109313965,2022-07-06 10:10:25
2022-07-06 12:00:00,15.619976043701172,2022-07-06 10:10:25
2022-07-06 13:00:00,20.572113037109375,2022-07-06 10:10:25
2022-07-06 14:00:00,25.973108291625977,2022-07-06 10:10:25
2022-07-06 15:00:00,26.864301681518555,2022-07-06 10:10:25
2022-07-06 16:00:00,27.745920181274414,2022-07-06 10:10:25
2022-07-06 17:00:00,25.181278228759766,2022-07-06 10:10:25
2022-07-06 18:00:00,22.733352661132812,2022-07-06 10:10:25
2022-07-06 19:00:00,21.026430130004883,2022-07-06 10:10:25
2022-07-06 20:00:00,18.780872344970703,2022-07-06 10:10:25
2022-07-06 21:00:00,18.211360931396484,2022-07-06 10:10:25
2022-07-06 22:00:00,19.995677947998047,2022-07-06 10:10:25
