ds,verticalTBS,timestamp
2023-02-15 22:00:00,20.515501022338867,2023-02-15 21:15:17
2023-02-15 23:00:00,21.012104034423828,2023-02-15 21:15:17
2023-02-16 00:00:00,21.437952041625977,2023-02-15 21:15:17
2023-02-16 01:00:00,21.733091354370117,2023-02-15 21:15:17
2023-02-16 02:00:00,18.90522003173828,2023-02-15 21:15:17
2023-02-16 03:00:00,16.812335968017578,2023-02-15 21:15:17
2023-02-16 04:00:00,13.89764404296875,2023-02-15 21:15:17
2023-02-16 05:00:00,10.917610168457031,2023-02-15 21:15:17
2023-02-16 06:00:00,10.904112815856934,2023-02-15 21:15:17
2023-02-16 07:00:00,11.69813060760498,2023-02-15 21:15:17
2023-02-16 08:00:00,13.282384872436523,2023-02-15 21:15:17
2023-02-16 09:00:00,13.864212036132812,2023-02-15 21:15:17
