ds,verticalTBS,timestamp
2022-11-11 17:00:00,28.433107376098633,2022-11-11 16:11:48
2022-11-11 18:00:00,25.39089584350586,2022-11-11 16:11:48
2022-11-11 19:00:00,24.711393356323242,2022-11-11 16:11:48
2022-11-11 20:00:00,24.379684448242188,2022-11-11 16:11:48
2022-11-11 21:00:00,22.915313720703125,2022-11-11 16:11:48
2022-11-11 22:00:00,21.233051300048828,2022-11-11 16:11:48
2022-11-11 23:00:00,19.41951560974121,2022-11-11 16:11:48
2022-11-12 00:00:00,20.31856918334961,2022-11-11 16:11:48
2022-11-12 01:00:00,19.493833541870117,2022-11-11 16:11:48
2022-11-12 02:00:00,17.7766056060791,2022-11-11 16:11:48
2022-11-12 03:00:00,15.3921480178833,2022-11-11 16:11:48
2022-11-12 04:00:00,13.224804878234863,2022-11-11 16:11:48
