ds,verticalTBS,timestamp
2023-04-03 23:00:00,18.993391036987305,2023-04-03 22:17:18
2023-04-04 00:00:00,26.308204650878906,2023-04-03 22:17:18
2023-04-04 01:00:00,26.514442443847656,2023-04-03 22:17:18
2023-04-04 02:00:00,27.13265609741211,2023-04-03 22:17:18
2023-04-04 03:00:00,23.05081558227539,2023-04-03 22:17:18
2023-04-04 04:00:00,17.186071395874023,2023-04-03 22:17:18
2023-04-04 05:00:00,14.22329330444336,2023-04-03 22:17:18
2023-04-04 06:00:00,21.975988388061523,2023-04-03 22:17:18
2023-04-04 07:00:00,21.338998794555664,2023-04-03 22:17:18
2023-04-04 08:00:00,18.887954711914062,2023-04-03 22:17:18
2023-04-04 09:00:00,19.57244110107422,2023-04-03 22:17:18
2023-04-04 10:00:00,15.697461128234863,2023-04-03 22:17:18
