ds,verticalTBS,timestamp
2022-11-13 15:00:00,36.8633918762207,2022-11-13 14:12:10
2022-11-13 16:00:00,35.88569641113281,2022-11-13 14:12:10
2022-11-13 17:00:00,32.69267272949219,2022-11-13 14:12:10
2022-11-13 18:00:00,28.035175323486328,2022-11-13 14:12:10
2022-11-13 19:00:00,25.586597442626953,2022-11-13 14:12:10
2022-11-13 20:00:00,25.49909782409668,2022-11-13 14:12:10
2022-11-13 21:00:00,23.058425903320312,2022-11-13 14:12:10
2022-11-13 22:00:00,20.70521354675293,2022-11-13 14:12:10
2022-11-13 23:00:00,19.691072463989258,2022-11-13 14:12:10
2022-11-14 00:00:00,20.230724334716797,2022-11-13 14:12:10
2022-11-14 01:00:00,20.194623947143555,2022-11-13 14:12:10
2022-11-14 02:00:00,19.02581024169922,2022-11-13 14:12:10
