ds,verticalTBS,timestamp
2022-07-08 16:00:00,31.50653648376465,2022-07-08 15:09:54
2022-07-08 17:00:00,26.88706398010254,2022-07-08 15:09:54
2022-07-08 18:00:00,20.678516387939453,2022-07-08 15:09:54
2022-07-08 19:00:00,20.362163543701172,2022-07-08 15:09:54
2022-07-08 20:00:00,17.591127395629883,2022-07-08 15:09:54
2022-07-08 21:00:00,13.840587615966797,2022-07-08 15:09:54
2022-07-08 22:00:00,11.13478946685791,2022-07-08 15:09:54
2022-07-08 23:00:00,9.618294715881348,2022-07-08 15:09:54
2022-07-09 00:00:00,11.124576568603516,2022-07-08 15:09:54
2022-07-09 01:00:00,13.859862327575684,2022-07-08 15:09:54
2022-07-09 02:00:00,10.97974967956543,2022-07-08 15:09:54
2022-07-09 03:00:00,7.978772163391113,2022-07-08 15:09:54
