ds,verticalTBS,timestamp
2023-03-30 19:00:00,24.57111358642578,2023-03-30 18:16:18
2023-03-30 20:00:00,29.61748504638672,2023-03-30 18:16:18
2023-03-30 21:00:00,26.380029678344727,2023-03-30 18:16:18
2023-03-30 22:00:00,34.57735824584961,2023-03-30 18:16:18
2023-03-30 23:00:00,26.911794662475586,2023-03-30 18:16:18
2023-03-31 00:00:00,18.584932327270508,2023-03-30 18:16:18
2023-03-31 01:00:00,15.09537124633789,2023-03-30 18:16:18
2023-03-31 02:00:00,28.246625900268555,2023-03-30 18:16:18
2023-03-31 03:00:00,18.53207778930664,2023-03-30 18:16:18
2023-03-31 04:00:00,10.925909996032715,2023-03-30 18:16:18
2023-03-31 05:00:00,13.769973754882812,2023-03-30 18:16:18
2023-03-31 06:00:00,7.893275737762451,2023-03-30 18:16:18
