ds,verticalTBS,timestamp
2023-04-08 16:00:00,43.25411605834961,2023-04-08 15:15:07
2023-04-08 17:00:00,39.056732177734375,2023-04-08 15:15:07
2023-04-08 18:00:00,33.89955139160156,2023-04-08 15:15:07
2023-04-08 19:00:00,30.52692222595215,2023-04-08 15:15:07
2023-04-08 20:00:00,28.639822006225586,2023-04-08 15:15:07
2023-04-08 21:00:00,26.43617820739746,2023-04-08 15:15:07
2023-04-08 22:00:00,23.277803421020508,2023-04-08 15:15:07
2023-04-08 23:00:00,21.634532928466797,2023-04-08 15:15:07
2023-04-09 00:00:00,21.911645889282227,2023-04-08 15:15:07
2023-04-09 01:00:00,21.475996017456055,2023-04-08 15:15:07
2023-04-09 02:00:00,19.84370994567871,2023-04-08 15:15:07
2023-04-09 03:00:00,19.309097290039062,2023-04-08 15:15:07
