ds,verticalTBS,timestamp
2022-08-07 02:00:00,8.304768562316895,2022-08-07 01:10:01
2022-08-07 03:00:00,4.92286491394043,2022-08-07 01:10:01
2022-08-07 04:00:00,2.396815776824951,2022-08-07 01:10:01
2022-08-07 05:00:00,0.7270983457565308,2022-08-07 01:10:01
2022-08-07 06:00:00,1.0562111139297485,2022-08-07 01:10:01
2022-08-07 07:00:00,2.745777130126953,2022-08-07 01:10:01
2022-08-07 08:00:00,6.861033916473389,2022-08-07 01:10:01
2022-08-07 09:00:00,4.681961536407471,2022-08-07 01:10:01
2022-08-07 10:00:00,5.53078556060791,2022-08-07 01:10:01
2022-08-07 11:00:00,8.203752517700195,2022-08-07 01:10:01
2022-08-07 12:00:00,10.234382629394531,2022-08-07 01:10:01
2022-08-07 13:00:00,13.098591804504395,2022-08-07 01:10:01
