ds,verticalTBS,timestamp
2022-10-10 23:00:00,9.180815696716309,2022-10-10 22:10:38
2022-10-11 00:00:00,10.417831420898438,2022-10-10 22:10:38
2022-10-11 01:00:00,9.717767715454102,2022-10-10 22:10:38
2022-10-11 02:00:00,9.626346588134766,2022-10-10 22:10:38
2022-10-11 03:00:00,7.36399507522583,2022-10-10 22:10:38
2022-10-11 04:00:00,10.700952529907227,2022-10-10 22:10:38
2022-10-11 05:00:00,8.280258178710938,2022-10-10 22:10:38
2022-10-11 06:00:00,6.1359477043151855,2022-10-10 22:10:38
2022-10-11 07:00:00,10.16042423248291,2022-10-10 22:10:38
2022-10-11 08:00:00,13.013605117797852,2022-10-10 22:10:38
2022-10-11 09:00:00,13.868287086486816,2022-10-10 22:10:38
2022-10-11 10:00:00,14.94633674621582,2022-10-10 22:10:38
