ds,verticalTBS,timestamp
2023-01-19 06:00:00,3.370640277862549,2023-01-19 05:11:26
2023-01-19 07:00:00,6.0904083251953125,2023-01-19 05:11:26
2023-01-19 08:00:00,8.985618591308594,2023-01-19 05:11:26
2023-01-19 09:00:00,9.71853256225586,2023-01-19 05:11:26
2023-01-19 10:00:00,10.641475677490234,2023-01-19 05:11:26
2023-01-19 11:00:00,13.833364486694336,2023-01-19 05:11:26
2023-01-19 12:00:00,17.08913230895996,2023-01-19 05:11:26
2023-01-19 13:00:00,18.76597023010254,2023-01-19 05:11:26
2023-01-19 14:00:00,19.852947235107422,2023-01-19 05:11:26
2023-01-19 15:00:00,21.778718948364258,2023-01-19 05:11:26
2023-01-19 16:00:00,22.83761978149414,2023-01-19 05:11:26
2023-01-19 17:00:00,21.005460739135742,2023-01-19 05:11:26
