ds,verticalTBS,timestamp
2022-11-12 17:00:00,31.36374855041504,2022-11-12 16:11:35
2022-11-12 18:00:00,28.0302677154541,2022-11-12 16:11:35
2022-11-12 19:00:00,26.099435806274414,2022-11-12 16:11:35
2022-11-12 20:00:00,24.807626724243164,2022-11-12 16:11:35
2022-11-12 21:00:00,22.011606216430664,2022-11-12 16:11:35
2022-11-12 22:00:00,19.6538143157959,2022-11-12 16:11:35
2022-11-12 23:00:00,17.67967414855957,2022-11-12 16:11:35
2022-11-13 00:00:00,17.476436614990234,2022-11-12 16:11:35
2022-11-13 01:00:00,16.23592758178711,2022-11-12 16:11:35
2022-11-13 02:00:00,14.537373542785645,2022-11-12 16:11:35
2022-11-13 03:00:00,13.908185958862305,2022-11-12 16:11:35
2022-11-13 04:00:00,13.054000854492188,2022-11-12 16:11:35
