ds,verticalTBS,timestamp
2022-10-23 06:00:00,3.8657426834106445,2022-10-23 05:10:03
2022-10-23 07:00:00,5.594865322113037,2022-10-23 05:10:03
2022-10-23 08:00:00,8.438336372375488,2022-10-23 05:10:03
2022-10-23 09:00:00,10.785152435302734,2022-10-23 05:10:03
2022-10-23 10:00:00,14.377594947814941,2022-10-23 05:10:03
2022-10-23 11:00:00,18.317426681518555,2022-10-23 05:10:03
2022-10-23 12:00:00,24.109699249267578,2022-10-23 05:10:03
2022-10-23 13:00:00,26.672115325927734,2022-10-23 05:10:03
2022-10-23 14:00:00,29.03392219543457,2022-10-23 05:10:03
2022-10-23 15:00:00,27.765460968017578,2022-10-23 05:10:03
2022-10-23 16:00:00,34.611358642578125,2022-10-23 05:10:03
2022-10-23 17:00:00,23.919631958007812,2022-10-23 05:10:03
