ds,verticalTBS,timestamp
2023-02-01 10:00:00,9.545923233032227,2023-02-01 09:16:57
2023-02-01 11:00:00,12.3100004196167,2023-02-01 09:16:57
2023-02-01 12:00:00,14.84935188293457,2023-02-01 09:16:57
2023-02-01 13:00:00,16.760845184326172,2023-02-01 09:16:57
2023-02-01 14:00:00,18.232215881347656,2023-02-01 09:16:57
2023-02-01 15:00:00,20.527549743652344,2023-02-01 09:16:57
2023-02-01 16:00:00,22.007295608520508,2023-02-01 09:16:57
2023-02-01 17:00:00,19.976909637451172,2023-02-01 09:16:57
2023-02-01 18:00:00,17.636335372924805,2023-02-01 09:16:57
2023-02-01 19:00:00,17.16204261779785,2023-02-01 09:16:57
2023-02-01 20:00:00,17.307424545288086,2023-02-01 09:16:57
2023-02-01 21:00:00,16.519887924194336,2023-02-01 09:16:57
