ds,verticalTBS,timestamp
2022-11-25 21:00:00,26.743492126464844,2022-11-25 20:11:32
2022-11-25 22:00:00,23.932029724121094,2022-11-25 20:11:32
2022-11-25 23:00:00,22.17484474182129,2022-11-25 20:11:32
2022-11-26 00:00:00,22.449214935302734,2022-11-25 20:11:32
2022-11-26 01:00:00,21.465961456298828,2022-11-25 20:11:32
2022-11-26 02:00:00,19.5860538482666,2022-11-25 20:11:32
2022-11-26 03:00:00,18.535598754882812,2022-11-25 20:11:32
2022-11-26 04:00:00,16.442153930664062,2022-11-25 20:11:32
2022-11-26 05:00:00,13.217269897460938,2022-11-25 20:11:32
2022-11-26 06:00:00,12.365830421447754,2022-11-25 20:11:32
2022-11-26 07:00:00,13.258344650268555,2022-11-25 20:11:32
2022-11-26 08:00:00,14.138623237609863,2022-11-25 20:11:32
