ds,verticalTBS,timestamp
2022-11-25 15:00:00,23.281641006469727,2022-11-25 14:12:27
2022-11-25 16:00:00,24.876571655273438,2022-11-25 14:12:27
2022-11-25 17:00:00,23.11324691772461,2022-11-25 14:12:27
2022-11-25 18:00:00,19.899629592895508,2022-11-25 14:12:27
2022-11-25 19:00:00,20.3824462890625,2022-11-25 14:12:27
2022-11-25 20:00:00,21.00853729248047,2022-11-25 14:12:27
2022-11-25 21:00:00,19.8349609375,2022-11-25 14:12:27
2022-11-25 22:00:00,18.507617950439453,2022-11-25 14:12:27
2022-11-25 23:00:00,18.54842758178711,2022-11-25 14:12:27
2022-11-26 00:00:00,18.1932430267334,2022-11-25 14:12:27
2022-11-26 01:00:00,17.696767807006836,2022-11-25 14:12:27
2022-11-26 02:00:00,15.6841459274292,2022-11-25 14:12:27
