ds,verticalTBS,timestamp
2023-01-22 16:00:00,15.106971740722656,2023-01-22 15:16:02
2023-01-22 17:00:00,13.271913528442383,2023-01-22 15:16:02
2023-01-22 18:00:00,10.261613845825195,2023-01-22 15:16:02
2023-01-22 19:00:00,9.42668628692627,2023-01-22 15:16:02
2023-01-22 20:00:00,8.904778480529785,2023-01-22 15:16:02
2023-01-22 21:00:00,8.513440132141113,2023-01-22 15:16:02
2023-01-22 22:00:00,6.883113384246826,2023-01-22 15:16:02
2023-01-22 23:00:00,6.8906145095825195,2023-01-22 15:16:02
2023-01-23 00:00:00,8.394277572631836,2023-01-22 15:16:02
2023-01-23 01:00:00,8.615584373474121,2023-01-22 15:16:02
2023-01-23 02:00:00,8.095876693725586,2023-01-22 15:16:02
2023-01-23 03:00:00,8.275898933410645,2023-01-22 15:16:02
