ds,verticalTBS,timestamp
2023-03-22 03:00:00,14.494611740112305,2023-03-22 02:15:01
2023-03-22 04:00:00,11.146466255187988,2023-03-22 02:15:01
2023-03-22 05:00:00,9.593859672546387,2023-03-22 02:15:01
2023-03-22 06:00:00,5.956206798553467,2023-03-22 02:15:01
2023-03-22 07:00:00,7.4474921226501465,2023-03-22 02:15:01
2023-03-22 08:00:00,13.438445091247559,2023-03-22 02:15:01
2023-03-22 09:00:00,10.149609565734863,2023-03-22 02:15:01
2023-03-22 10:00:00,14.058610916137695,2023-03-22 02:15:01
2023-03-22 11:00:00,19.170127868652344,2023-03-22 02:15:01
2023-03-22 12:00:00,19.752578735351562,2023-03-22 02:15:01
2023-03-22 13:00:00,23.18885040283203,2023-03-22 02:15:01
2023-03-22 14:00:00,23.51862907409668,2023-03-22 02:15:01
