ds,verticalTBS,timestamp
2023-03-29 08:00:00,9.907781600952148,2023-03-29 07:16:19
2023-03-29 09:00:00,10.515079498291016,2023-03-29 07:16:19
2023-03-29 10:00:00,11.114006042480469,2023-03-29 07:16:19
2023-03-29 11:00:00,13.953668594360352,2023-03-29 07:16:19
2023-03-29 12:00:00,17.075159072875977,2023-03-29 07:16:19
2023-03-29 13:00:00,18.85393714904785,2023-03-29 07:16:19
2023-03-29 14:00:00,19.982637405395508,2023-03-29 07:16:19
2023-03-29 15:00:00,22.660768508911133,2023-03-29 07:16:19
2023-03-29 16:00:00,23.125295639038086,2023-03-29 07:16:19
2023-03-29 17:00:00,21.98838233947754,2023-03-29 07:16:19
2023-03-29 18:00:00,18.664810180664062,2023-03-29 07:16:19
2023-03-29 19:00:00,18.493928909301758,2023-03-29 07:16:19
