ds,verticalTBS,timestamp
2022-06-10 06:00:00,16.598356246948242,2022-06-10 05:10:22
2022-06-10 07:00:00,13.89260482788086,2022-06-10 05:10:22
2022-06-10 08:00:00,19.000751495361328,2022-06-10 05:10:22
2022-06-10 09:00:00,20.25293731689453,2022-06-10 05:10:22
2022-06-10 10:00:00,25.444156646728516,2022-06-10 05:10:22
2022-06-10 11:00:00,29.99372100830078,2022-06-10 05:10:22
2022-06-10 12:00:00,28.348356246948242,2022-06-10 05:10:22
2022-06-10 13:00:00,27.344802856445312,2022-06-10 05:10:22
2022-06-10 14:00:00,28.25210189819336,2022-06-10 05:10:22
2022-06-10 15:00:00,27.139671325683594,2022-06-10 05:10:22
2022-06-10 16:00:00,30.01982307434082,2022-06-10 05:10:22
2022-06-10 17:00:00,26.991437911987305,2022-06-10 05:10:22
