ds,verticalTBS,timestamp
2022-07-02 11:00:00,27.179035186767578,2022-07-02 10:09:49
2022-07-02 12:00:00,26.612340927124023,2022-07-02 10:09:49
2022-07-02 13:00:00,24.922067642211914,2022-07-02 10:09:49
2022-07-02 14:00:00,24.97632598876953,2022-07-02 10:09:49
2022-07-02 15:00:00,23.242040634155273,2022-07-02 10:09:49
2022-07-02 16:00:00,23.984516143798828,2022-07-02 10:09:49
2022-07-02 17:00:00,19.293943405151367,2022-07-02 10:09:49
2022-07-02 18:00:00,19.708690643310547,2022-07-02 10:09:49
2022-07-02 19:00:00,20.407434463500977,2022-07-02 10:09:49
2022-07-02 20:00:00,15.25060749053955,2022-07-02 10:09:49
2022-07-02 21:00:00,12.635055541992188,2022-07-02 10:09:49
2022-07-02 22:00:00,13.527438163757324,2022-07-02 10:09:49
