ds,verticalTBS,timestamp
2022-09-19 12:00:00,19.76663589477539,2022-09-19 11:10:55
2022-09-19 13:00:00,23.26806640625,2022-09-19 11:10:55
2022-09-19 14:00:00,24.20370101928711,2022-09-19 11:10:55
2022-09-19 15:00:00,24.94090461730957,2022-09-19 11:10:55
2022-09-19 16:00:00,26.413610458374023,2022-09-19 11:10:55
2022-09-19 17:00:00,26.165252685546875,2022-09-19 11:10:55
2022-09-19 18:00:00,22.999387741088867,2022-09-19 11:10:55
2022-09-19 19:00:00,22.020490646362305,2022-09-19 11:10:55
2022-09-19 20:00:00,16.66082191467285,2022-09-19 11:10:55
2022-09-19 21:00:00,15.111611366271973,2022-09-19 11:10:55
2022-09-19 22:00:00,11.270600318908691,2022-09-19 11:10:55
2022-09-19 23:00:00,9.077496528625488,2022-09-19 11:10:55
