ds,verticalTBS,timestamp
2022-07-13 19:00:00,29.287158966064453,2022-07-13 18:10:05
2022-07-13 20:00:00,25.74278450012207,2022-07-13 18:10:05
2022-07-13 21:00:00,25.188554763793945,2022-07-13 18:10:05
2022-07-13 22:00:00,24.280887603759766,2022-07-13 18:10:05
2022-07-13 23:00:00,24.96714210510254,2022-07-13 18:10:05
2022-07-14 00:00:00,26.73106575012207,2022-07-13 18:10:05
2022-07-14 01:00:00,27.69284439086914,2022-07-13 18:10:05
2022-07-14 02:00:00,27.96387481689453,2022-07-13 18:10:05
2022-07-14 03:00:00,25.835405349731445,2022-07-13 18:10:05
2022-07-14 04:00:00,21.38852310180664,2022-07-13 18:10:05
2022-07-14 05:00:00,16.296781539916992,2022-07-13 18:10:05
2022-07-14 06:00:00,12.635228157043457,2022-07-13 18:10:05
