ds,verticalTBS,timestamp
2022-09-18 08:00:00,13.613865852355957,2022-09-18 07:10:18
2022-09-18 09:00:00,8.920332908630371,2022-09-18 07:10:18
2022-09-18 10:00:00,11.514745712280273,2022-09-18 07:10:18
2022-09-18 11:00:00,12.530280113220215,2022-09-18 07:10:18
2022-09-18 12:00:00,12.68513011932373,2022-09-18 07:10:18
2022-09-18 13:00:00,14.924246788024902,2022-09-18 07:10:18
2022-09-18 14:00:00,17.99861717224121,2022-09-18 07:10:18
2022-09-18 15:00:00,16.203340530395508,2022-09-18 07:10:18
2022-09-18 16:00:00,16.240095138549805,2022-09-18 07:10:18
2022-09-18 17:00:00,12.966523170471191,2022-09-18 07:10:18
2022-09-18 18:00:00,4.179210662841797,2022-09-18 07:10:18
2022-09-18 19:00:00,8.990800857543945,2022-09-18 07:10:18
