ds,verticalTBS,timestamp
2022-10-14 03:00:00,22.346736907958984,2022-10-14 02:09:54
2022-10-14 04:00:00,13.613941192626953,2022-10-14 02:09:54
2022-10-14 05:00:00,17.693649291992188,2022-10-14 02:09:54
2022-10-14 06:00:00,18.124393463134766,2022-10-14 02:09:54
2022-10-14 07:00:00,26.324718475341797,2022-10-14 02:09:54
2022-10-14 08:00:00,16.812946319580078,2022-10-14 02:09:54
2022-10-14 09:00:00,18.876197814941406,2022-10-14 02:09:54
2022-10-14 10:00:00,22.43818473815918,2022-10-14 02:09:54
2022-10-14 11:00:00,15.400734901428223,2022-10-14 02:09:54
2022-10-14 12:00:00,27.685258865356445,2022-10-14 02:09:54
2022-10-14 13:00:00,23.24795913696289,2022-10-14 02:09:54
2022-10-14 14:00:00,11.785699844360352,2022-10-14 02:09:54
