ds,verticalTBS,timestamp
2023-01-19 10:00:00,12.894542694091797,2023-01-19 09:11:25
2023-01-19 11:00:00,15.526830673217773,2023-01-19 09:11:25
2023-01-19 12:00:00,17.757104873657227,2023-01-19 09:11:25
2023-01-19 13:00:00,19.394577026367188,2023-01-19 09:11:25
2023-01-19 14:00:00,20.118762969970703,2023-01-19 09:11:25
2023-01-19 15:00:00,21.03693389892578,2023-01-19 09:11:25
2023-01-19 16:00:00,22.624399185180664,2023-01-19 09:11:25
2023-01-19 17:00:00,20.170820236206055,2023-01-19 09:11:25
2023-01-19 18:00:00,17.419095993041992,2023-01-19 09:11:25
2023-01-19 19:00:00,16.173124313354492,2023-01-19 09:11:25
2023-01-19 20:00:00,15.697522163391113,2023-01-19 09:11:25
2023-01-19 21:00:00,14.8878173828125,2023-01-19 09:11:25
