ds,verticalTBS,timestamp
2022-12-06 06:00:00,14.195765495300293,2022-12-06 05:11:14
2022-12-06 07:00:00,14.830615043640137,2022-12-06 05:11:14
2022-12-06 08:00:00,16.25564956665039,2022-12-06 05:11:14
2022-12-06 09:00:00,16.23674774169922,2022-12-06 05:11:14
2022-12-06 10:00:00,15.929478645324707,2022-12-06 05:11:14
2022-12-06 11:00:00,17.882858276367188,2022-12-06 05:11:14
2022-12-06 12:00:00,20.185874938964844,2022-12-06 05:11:14
2022-12-06 13:00:00,21.510162353515625,2022-12-06 05:11:14
2022-12-06 14:00:00,22.6351261138916,2022-12-06 05:11:14
2022-12-06 15:00:00,24.779767990112305,2022-12-06 05:11:14
2022-12-06 16:00:00,25.39476776123047,2022-12-06 05:11:14
2022-12-06 17:00:00,23.619430541992188,2022-12-06 05:11:14
