ds,verticalTBS,timestamp
2022-10-04 15:00:00,33.52629470825195,2022-10-04 14:10:10
2022-10-04 16:00:00,29.224687576293945,2022-10-04 14:10:10
2022-10-04 17:00:00,30.754398345947266,2022-10-04 14:10:10
2022-10-04 18:00:00,24.79239845275879,2022-10-04 14:10:10
2022-10-04 19:00:00,23.425743103027344,2022-10-04 14:10:10
2022-10-04 20:00:00,26.57262420654297,2022-10-04 14:10:10
2022-10-04 21:00:00,28.13818359375,2022-10-04 14:10:10
2022-10-04 22:00:00,21.29670524597168,2022-10-04 14:10:10
2022-10-04 23:00:00,17.533843994140625,2022-10-04 14:10:10
2022-10-05 00:00:00,19.86698341369629,2022-10-04 14:10:10
2022-10-05 01:00:00,15.285798072814941,2022-10-04 14:10:10
2022-10-05 02:00:00,17.74245262145996,2022-10-04 14:10:10
