ds,verticalTBS,timestamp
2022-07-24 08:00:00,15.437135696411133,2022-07-24 07:10:12
2022-07-24 09:00:00,16.97023582458496,2022-07-24 07:10:12
2022-07-24 10:00:00,19.126604080200195,2022-07-24 07:10:12
2022-07-24 11:00:00,18.69532585144043,2022-07-24 07:10:12
2022-07-24 12:00:00,20.391664505004883,2022-07-24 07:10:12
2022-07-24 13:00:00,20.01674461364746,2022-07-24 07:10:12
2022-07-24 14:00:00,19.655851364135742,2022-07-24 07:10:12
2022-07-24 15:00:00,23.744823455810547,2022-07-24 07:10:12
2022-07-24 16:00:00,29.369762420654297,2022-07-24 07:10:12
2022-07-24 17:00:00,23.15458869934082,2022-07-24 07:10:12
2022-07-24 18:00:00,21.661806106567383,2022-07-24 07:10:12
2022-07-24 19:00:00,23.22307586669922,2022-07-24 07:10:12
