ds,verticalTBS,timestamp
2022-06-11 11:00:00,14.916655540466309,2022-06-11 10:10:19
2022-06-11 12:00:00,13.18159294128418,2022-06-11 10:10:19
2022-06-11 13:00:00,14.574870109558105,2022-06-11 10:10:19
2022-06-11 14:00:00,20.586891174316406,2022-06-11 10:10:19
2022-06-11 15:00:00,23.517784118652344,2022-06-11 10:10:19
2022-06-11 16:00:00,25.708547592163086,2022-06-11 10:10:19
2022-06-11 17:00:00,18.675508499145508,2022-06-11 10:10:19
2022-06-11 18:00:00,14.92270565032959,2022-06-11 10:10:19
2022-06-11 19:00:00,15.200361251831055,2022-06-11 10:10:19
2022-06-11 20:00:00,14.548661231994629,2022-06-11 10:10:19
2022-06-11 21:00:00,14.427117347717285,2022-06-11 10:10:19
2022-06-11 22:00:00,14.423772811889648,2022-06-11 10:10:19
