ds,verticalTBS,timestamp
2022-09-02 07:00:00,13.318050384521484,2022-09-02 06:10:15
2022-09-02 08:00:00,16.264266967773438,2022-09-02 06:10:15
2022-09-02 09:00:00,12.701177597045898,2022-09-02 06:10:15
2022-09-02 10:00:00,15.378413200378418,2022-09-02 06:10:15
2022-09-02 11:00:00,18.250547409057617,2022-09-02 06:10:15
2022-09-02 12:00:00,24.783281326293945,2022-09-02 06:10:15
2022-09-02 13:00:00,25.260639190673828,2022-09-02 06:10:15
2022-09-02 14:00:00,21.883888244628906,2022-09-02 06:10:15
2022-09-02 15:00:00,23.58334732055664,2022-09-02 06:10:15
2022-09-02 16:00:00,24.617530822753906,2022-09-02 06:10:15
2022-09-02 17:00:00,21.279638290405273,2022-09-02 06:10:15
2022-09-02 18:00:00,18.770092010498047,2022-09-02 06:10:15
