ds,verticalTBS,timestamp
2022-10-07 15:00:00,35.15060043334961,2022-10-07 15:11:24
2022-10-07 16:00:00,36.95418167114258,2022-10-07 15:11:24
2022-10-07 17:00:00,30.17134666442871,2022-10-07 15:11:24
2022-10-07 18:00:00,27.37517738342285,2022-10-07 15:11:24
2022-10-07 19:00:00,20.25284194946289,2022-10-07 15:11:24
2022-10-07 20:00:00,24.971622467041016,2022-10-07 15:11:24
2022-10-07 21:00:00,28.05787467956543,2022-10-07 15:11:24
2022-10-07 22:00:00,21.72203826904297,2022-10-07 15:11:24
2022-10-07 23:00:00,25.873735427856445,2022-10-07 15:11:24
2022-10-08 00:00:00,25.254802703857422,2022-10-07 15:11:24
2022-10-08 01:00:00,31.613540649414062,2022-10-07 15:11:24
2022-10-08 02:00:00,30.04290199279785,2022-10-07 15:11:24
