ds,verticalTBS,timestamp
2023-03-04 17:00:00,37.189693450927734,2023-03-04 16:15:09
2023-03-04 18:00:00,27.618318557739258,2023-03-04 16:15:09
2023-03-04 19:00:00,23.933910369873047,2023-03-04 16:15:09
2023-03-04 20:00:00,26.297523498535156,2023-03-04 16:15:09
2023-03-04 21:00:00,21.1126651763916,2023-03-04 16:15:09
2023-03-04 22:00:00,17.766841888427734,2023-03-04 16:15:09
2023-03-04 23:00:00,13.460884094238281,2023-03-04 16:15:09
2023-03-05 00:00:00,18.241939544677734,2023-03-04 16:15:09
2023-03-05 01:00:00,11.65285873413086,2023-03-04 16:15:09
2023-03-05 02:00:00,15.862085342407227,2023-03-04 16:15:09
2023-03-05 03:00:00,14.674349784851074,2023-03-04 16:15:09
2023-03-05 04:00:00,12.91429615020752,2023-03-04 16:15:09
