ds,verticalTBS,timestamp
2022-10-21 10:00:00,17.578556060791016,2022-10-21 09:11:01
2022-10-21 11:00:00,23.156641006469727,2022-10-21 09:11:01
2022-10-21 12:00:00,17.832204818725586,2022-10-21 09:11:01
2022-10-21 13:00:00,27.426532745361328,2022-10-21 09:11:01
2022-10-21 14:00:00,25.76628303527832,2022-10-21 09:11:01
2022-10-21 15:00:00,23.800823211669922,2022-10-21 09:11:01
2022-10-21 16:00:00,34.766422271728516,2022-10-21 09:11:01
2022-10-21 17:00:00,22.61823081970215,2022-10-21 09:11:01
2022-10-21 18:00:00,26.81502914428711,2022-10-21 09:11:01
2022-10-21 19:00:00,29.12537956237793,2022-10-21 09:11:01
2022-10-21 20:00:00,22.93899917602539,2022-10-21 09:11:01
2022-10-21 21:00:00,31.061559677124023,2022-10-21 09:11:01
