ds,verticalTBS,timestamp
2023-02-03 19:00:00,4.834721088409424,2023-02-03 18:15:39
2023-02-03 20:00:00,6.544602394104004,2023-02-03 18:15:39
2023-02-03 21:00:00,7.034536838531494,2023-02-03 18:15:39
2023-02-03 22:00:00,6.961465835571289,2023-02-03 18:15:39
2023-02-03 23:00:00,7.87039852142334,2023-02-03 18:15:39
2023-02-04 00:00:00,10.264657974243164,2023-02-03 18:15:39
2023-02-04 01:00:00,11.327280044555664,2023-02-03 18:15:39
2023-02-04 02:00:00,11.002888679504395,2023-02-03 18:15:39
2023-02-04 03:00:00,10.614348411560059,2023-02-03 18:15:39
2023-02-04 04:00:00,8.89846420288086,2023-02-03 18:15:39
2023-02-04 05:00:00,7.779584884643555,2023-02-03 18:15:39
2023-02-04 06:00:00,7.7691264152526855,2023-02-03 18:15:39
