ds,verticalTBS,timestamp
2022-09-02 16:00:00,26.681774139404297,2022-09-02 15:10:30
2022-09-02 17:00:00,20.521265029907227,2022-09-02 15:10:30
2022-09-02 18:00:00,20.848215103149414,2022-09-02 15:10:30
2022-09-02 19:00:00,18.074756622314453,2022-09-02 15:10:30
2022-09-02 20:00:00,20.03611183166504,2022-09-02 15:10:30
2022-09-02 21:00:00,20.599388122558594,2022-09-02 15:10:30
2022-09-02 22:00:00,15.291022300720215,2022-09-02 15:10:30
2022-09-02 23:00:00,16.806730270385742,2022-09-02 15:10:30
2022-09-03 00:00:00,22.598167419433594,2022-09-02 15:10:30
2022-09-03 01:00:00,24.890722274780273,2022-09-02 15:10:30
2022-09-03 02:00:00,23.334264755249023,2022-09-02 15:10:30
2022-09-03 03:00:00,21.15348243713379,2022-09-02 15:10:30
