ds,verticalTBS,timestamp
2023-02-04 10:00:00,5.825063228607178,2023-02-04 09:15:54
2023-02-04 11:00:00,8.138296127319336,2023-02-04 09:15:54
2023-02-04 12:00:00,10.990575790405273,2023-02-04 09:15:54
2023-02-04 13:00:00,12.585188865661621,2023-02-04 09:15:54
2023-02-04 14:00:00,13.44882869720459,2023-02-04 09:15:54
2023-02-04 15:00:00,15.039529800415039,2023-02-04 09:15:54
2023-02-04 16:00:00,16.676759719848633,2023-02-04 09:15:54
2023-02-04 17:00:00,13.934198379516602,2023-02-04 09:15:54
2023-02-04 18:00:00,11.585301399230957,2023-02-04 09:15:54
2023-02-04 19:00:00,10.456537246704102,2023-02-04 09:15:54
2023-02-04 20:00:00,10.26344108581543,2023-02-04 09:15:54
2023-02-04 21:00:00,9.775052070617676,2023-02-04 09:15:54
