ds,verticalTBS,timestamp
2023-03-17 21:00:00,18.9017276763916,2023-03-17 20:16:00
2023-03-17 22:00:00,18.2435359954834,2023-03-17 20:16:00
2023-03-17 23:00:00,18.19034194946289,2023-03-17 20:16:00
2023-03-18 00:00:00,19.786394119262695,2023-03-17 20:16:00
2023-03-18 01:00:00,19.56629753112793,2023-03-17 20:16:00
2023-03-18 02:00:00,17.67568016052246,2023-03-17 20:16:00
2023-03-18 03:00:00,16.19831657409668,2023-03-17 20:16:00
2023-03-18 04:00:00,14.762619972229004,2023-03-17 20:16:00
2023-03-18 05:00:00,11.290740966796875,2023-03-17 20:16:00
2023-03-18 06:00:00,10.221712112426758,2023-03-17 20:16:00
2023-03-18 07:00:00,11.606356620788574,2023-03-17 20:16:00
2023-03-18 08:00:00,12.643007278442383,2023-03-17 20:16:00
