ds,verticalTBS,timestamp
2022-09-30 02:00:00,24.062585830688477,2022-09-30 01:09:24
2022-09-30 03:00:00,16.687843322753906,2022-09-30 01:09:24
2022-09-30 04:00:00,21.049259185791016,2022-09-30 01:09:24
2022-09-30 05:00:00,10.355486869812012,2022-09-30 01:09:24
2022-09-30 06:00:00,1.2128019332885742,2022-09-30 01:09:24
2022-09-30 07:00:00,9.746232032775879,2022-09-30 01:09:24
2022-09-30 08:00:00,14.002002716064453,2022-09-30 01:09:24
2022-09-30 09:00:00,1.1179395914077759,2022-09-30 01:09:24
2022-09-30 10:00:00,9.33987808227539,2022-09-30 01:09:24
2022-09-30 11:00:00,12.466479301452637,2022-09-30 01:09:24
2022-09-30 12:00:00,14.812588691711426,2022-09-30 01:09:24
2022-09-30 13:00:00,16.462718963623047,2022-09-30 01:09:24
