ds,verticalTBS,timestamp
2022-09-17 21:00:00,22.39737319946289,2022-09-17 20:10:35
2022-09-17 22:00:00,16.84952163696289,2022-09-17 20:10:35
2022-09-17 23:00:00,14.48520565032959,2022-09-17 20:10:35
2022-09-18 00:00:00,15.909692764282227,2022-09-17 20:10:35
2022-09-18 01:00:00,18.268932342529297,2022-09-17 20:10:35
2022-09-18 02:00:00,11.495898246765137,2022-09-17 20:10:35
2022-09-18 03:00:00,14.323202133178711,2022-09-17 20:10:35
2022-09-18 04:00:00,7.8244123458862305,2022-09-17 20:10:35
2022-09-18 05:00:00,9.243885040283203,2022-09-17 20:10:35
2022-09-18 06:00:00,9.826586723327637,2022-09-17 20:10:35
2022-09-18 07:00:00,10.2162446975708,2022-09-17 20:10:35
2022-09-18 08:00:00,15.552576065063477,2022-09-17 20:10:35
