ds,verticalTBS,timestamp
2022-10-02 15:00:00,26.920120239257812,2022-10-02 14:10:11
2022-10-02 16:00:00,22.591230392456055,2022-10-02 14:10:11
2022-10-02 17:00:00,18.682485580444336,2022-10-02 14:10:11
2022-10-02 18:00:00,21.215126037597656,2022-10-02 14:10:11
2022-10-02 19:00:00,23.7994384765625,2022-10-02 14:10:11
2022-10-02 20:00:00,23.082462310791016,2022-10-02 14:10:11
2022-10-02 21:00:00,5.583881855010986,2022-10-02 14:10:11
2022-10-02 22:00:00,5.268326759338379,2022-10-02 14:10:11
2022-10-02 23:00:00,5.1442437171936035,2022-10-02 14:10:11
2022-10-03 00:00:00,6.916348457336426,2022-10-02 14:10:11
2022-10-03 01:00:00,12.76842212677002,2022-10-02 14:10:11
2022-10-03 02:00:00,11.813976287841797,2022-10-02 14:10:11
