ds,verticalTBS,timestamp
2022-07-30 12:00:00,17.022216796875,2022-07-30 11:09:46
2022-07-30 13:00:00,19.79849624633789,2022-07-30 11:09:46
2022-07-30 14:00:00,22.098588943481445,2022-07-30 11:09:46
2022-07-30 15:00:00,23.01929473876953,2022-07-30 11:09:46
2022-07-30 16:00:00,26.20751953125,2022-07-30 11:09:46
2022-07-30 17:00:00,23.60127830505371,2022-07-30 11:09:46
2022-07-30 18:00:00,21.586368560791016,2022-07-30 11:09:46
2022-07-30 19:00:00,19.842426300048828,2022-07-30 11:09:46
2022-07-30 20:00:00,18.776395797729492,2022-07-30 11:09:46
2022-07-30 21:00:00,17.177600860595703,2022-07-30 11:09:46
2022-07-30 22:00:00,12.41175651550293,2022-07-30 11:09:46
2022-07-30 23:00:00,10.834372520446777,2022-07-30 11:09:46
