ds,verticalTBS,timestamp
2022-09-09 13:00:00,30.703380584716797,2022-09-09 12:10:08
2022-09-09 14:00:00,31.608779907226562,2022-09-09 12:10:08
2022-09-09 15:00:00,25.9774227142334,2022-09-09 12:10:08
2022-09-09 16:00:00,28.99640655517578,2022-09-09 12:10:08
2022-09-09 17:00:00,25.30378532409668,2022-09-09 12:10:08
2022-09-09 18:00:00,24.543668746948242,2022-09-09 12:10:08
2022-09-09 19:00:00,19.883344650268555,2022-09-09 12:10:08
2022-09-09 20:00:00,9.623364448547363,2022-09-09 12:10:08
2022-09-09 21:00:00,8.817635536193848,2022-09-09 12:10:08
2022-09-09 22:00:00,15.541783332824707,2022-09-09 12:10:08
2022-09-09 23:00:00,10.568916320800781,2022-09-09 12:10:08
2022-09-10 00:00:00,13.867589950561523,2022-09-09 12:10:08
