ds,verticalTBS,timestamp
2023-03-11 12:00:00,25.214582443237305,2023-03-11 11:15:52
2023-03-11 13:00:00,26.155879974365234,2023-03-11 11:15:52
2023-03-11 14:00:00,27.31426429748535,2023-03-11 11:15:52
2023-03-11 15:00:00,29.1617431640625,2023-03-11 11:15:52
2023-03-11 16:00:00,28.799880981445312,2023-03-11 11:15:52
2023-03-11 17:00:00,26.619258880615234,2023-03-11 11:15:52
2023-03-11 18:00:00,22.384531021118164,2023-03-11 11:15:52
2023-03-11 19:00:00,20.662527084350586,2023-03-11 11:15:52
2023-03-11 20:00:00,21.046321868896484,2023-03-11 11:15:52
2023-03-11 21:00:00,18.09308433532715,2023-03-11 11:15:52
2023-03-11 22:00:00,15.931026458740234,2023-03-11 11:15:52
2023-03-11 23:00:00,14.245137214660645,2023-03-11 11:15:52
