ds,verticalTBS,timestamp
2023-04-08 11:00:00,20.34119987487793,2023-04-08 10:16:02
2023-04-08 12:00:00,23.430458068847656,2023-04-08 10:16:02
2023-04-08 13:00:00,25.29547691345215,2023-04-08 10:16:02
2023-04-08 14:00:00,24.25605010986328,2023-04-08 10:16:02
2023-04-08 15:00:00,26.65529441833496,2023-04-08 10:16:02
2023-04-08 16:00:00,28.143152236938477,2023-04-08 10:16:02
2023-04-08 17:00:00,25.86578369140625,2023-04-08 10:16:02
2023-04-08 18:00:00,22.0518856048584,2023-04-08 10:16:02
2023-04-08 19:00:00,21.881956100463867,2023-04-08 10:16:02
2023-04-08 20:00:00,21.789220809936523,2023-04-08 10:16:02
2023-04-08 21:00:00,19.39150619506836,2023-04-08 10:16:02
2023-04-08 22:00:00,18.297618865966797,2023-04-08 10:16:02
