ds,verticalTBS,timestamp
2022-08-20 18:00:00,6.658611297607422,2022-08-20 17:10:32
2022-08-20 19:00:00,13.897595405578613,2022-08-20 17:10:32
2022-08-20 20:00:00,12.693142890930176,2022-08-20 17:10:32
2022-08-20 21:00:00,4.498205184936523,2022-08-20 17:10:32
2022-08-20 22:00:00,3.22039794921875,2022-08-20 17:10:32
2022-08-20 23:00:00,5.989013195037842,2022-08-20 17:10:32
2022-08-21 00:00:00,12.017463684082031,2022-08-20 17:10:32
2022-08-21 01:00:00,16.05502700805664,2022-08-20 17:10:32
2022-08-21 02:00:00,15.73359203338623,2022-08-20 17:10:32
2022-08-21 03:00:00,12.160177230834961,2022-08-20 17:10:32
2022-08-21 04:00:00,9.75466251373291,2022-08-20 17:10:32
2022-08-21 05:00:00,7.107766628265381,2022-08-20 17:10:32
