ds,verticalTBS,timestamp
2022-10-13 13:00:00,15.85127067565918,2022-10-13 12:11:27
2022-10-13 14:00:00,7.38586950302124,2022-10-13 12:11:27
2022-10-13 15:00:00,17.672569274902344,2022-10-13 12:11:27
2022-10-13 16:00:00,16.018211364746094,2022-10-13 12:11:27
2022-10-13 17:00:00,19.05350685119629,2022-10-13 12:11:27
2022-10-13 18:00:00,15.927978515625,2022-10-13 12:11:27
2022-10-13 19:00:00,14.850059509277344,2022-10-13 12:11:27
2022-10-13 20:00:00,10.210461616516113,2022-10-13 12:11:27
2022-10-13 21:00:00,8.455008506774902,2022-10-13 12:11:27
2022-10-13 22:00:00,16.02684211730957,2022-10-13 12:11:27
2022-10-13 23:00:00,7.232524394989014,2022-10-13 12:11:27
2022-10-14 00:00:00,11.562116622924805,2022-10-13 12:11:27
