ds,verticalTBS,timestamp
2022-07-10 02:00:00,14.37264347076416,2022-07-10 01:10:05
2022-07-10 03:00:00,7.683351039886475,2022-07-10 01:10:05
2022-07-10 04:00:00,2.4401607513427734,2022-07-10 01:10:05
2022-07-10 05:00:00,2.343991279602051,2022-07-10 01:10:05
2022-07-10 06:00:00,4.077844619750977,2022-07-10 01:10:05
2022-07-10 07:00:00,7.3812971115112305,2022-07-10 01:10:05
2022-07-10 08:00:00,14.75457763671875,2022-07-10 01:10:05
2022-07-10 09:00:00,14.794575691223145,2022-07-10 01:10:05
2022-07-10 10:00:00,15.645365715026855,2022-07-10 01:10:05
2022-07-10 11:00:00,16.741744995117188,2022-07-10 01:10:05
2022-07-10 12:00:00,19.74903106689453,2022-07-10 01:10:05
2022-07-10 13:00:00,22.59549331665039,2022-07-10 01:10:05
