ds,verticalTBS,timestamp
2022-10-30 01:00:00,0.20781391859054565,2022-10-30 00:11:35
2022-10-30 02:00:00,1.0111150741577148,2022-10-30 00:11:35
2022-10-30 03:00:00,0.7501378655433655,2022-10-30 00:11:35
2022-10-30 04:00:00,-1.5806784629821777,2022-10-30 00:11:35
2022-10-30 05:00:00,7.628046035766602,2022-10-30 00:11:35
2022-10-30 06:00:00,-0.42213189601898193,2022-10-30 00:11:35
2022-10-30 07:00:00,6.196950912475586,2022-10-30 00:11:35
2022-10-30 08:00:00,14.140880584716797,2022-10-30 00:11:35
2022-10-30 09:00:00,15.002768516540527,2022-10-30 00:11:35
2022-10-30 10:00:00,17.112642288208008,2022-10-30 00:11:35
2022-10-30 11:00:00,17.367223739624023,2022-10-30 00:11:35
2022-10-30 12:00:00,24.459678649902344,2022-10-30 00:11:35
