ds,verticalTBS,timestamp
2023-03-15 02:00:00,16.476619720458984,2023-03-15 01:14:23
2023-03-15 03:00:00,15.177825927734375,2023-03-15 01:14:23
2023-03-15 04:00:00,14.209671974182129,2023-03-15 01:14:23
2023-03-15 05:00:00,12.811729431152344,2023-03-15 01:14:23
2023-03-15 06:00:00,12.45377254486084,2023-03-15 01:14:23
2023-03-15 07:00:00,13.337084770202637,2023-03-15 01:14:23
2023-03-15 08:00:00,16.77042007446289,2023-03-15 01:14:23
2023-03-15 09:00:00,16.30534553527832,2023-03-15 01:14:23
2023-03-15 10:00:00,17.78739356994629,2023-03-15 01:14:23
2023-03-15 11:00:00,20.813600540161133,2023-03-15 01:14:23
2023-03-15 12:00:00,24.228708267211914,2023-03-15 01:14:23
2023-03-15 13:00:00,25.660764694213867,2023-03-15 01:14:23
