ds,verticalTBS,timestamp
2022-10-02 07:00:00,6.487382888793945,2022-10-02 06:09:53
2022-10-02 08:00:00,7.592173099517822,2022-10-02 06:09:53
2022-10-02 09:00:00,11.619331359863281,2022-10-02 06:09:53
2022-10-02 10:00:00,5.757368087768555,2022-10-02 06:09:53
2022-10-02 11:00:00,17.224895477294922,2022-10-02 06:09:53
2022-10-02 12:00:00,26.523103713989258,2022-10-02 06:09:53
2022-10-02 13:00:00,23.510942459106445,2022-10-02 06:09:53
2022-10-02 14:00:00,22.99045753479004,2022-10-02 06:09:53
2022-10-02 15:00:00,25.74892234802246,2022-10-02 06:09:53
2022-10-02 16:00:00,26.430221557617188,2022-10-02 06:09:53
2022-10-02 17:00:00,22.093904495239258,2022-10-02 06:09:53
2022-10-02 18:00:00,25.77178192138672,2022-10-02 06:09:53
